Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
21.062,580,39.5,73.9905606646257,7.39905606646257,21.7216367197157,27.4739317354279,596.778764419233
21.063,580,39.5,74.0466194378129,7.40466194378129,21.604216126528,27.6534460624542,597.431025376546
21.064,580,39.5,74.087492369993,7.4087492369993,21.4844067303498,27.8188438698563,597.67135646809
21.065,580,39.5,74.1169413849241,7.41169413849241,21.3937721196017,27.933084117287,597.594036202904
21.066,580,39.5,74.1376115126647,7.41376115126647,21.3234139652847,28.0158396784618,597.393347048891
21.067,580,39.5,74.1514461655368,7.41514461655368,21.2679160419174,28.0775212370287,597.150364334278
21.068,580,39.5,74.1599194514537,7.41599194514537,21.2236873428475,28.1242948209812,596.90124001857
21.069,580,39.5,74.0427817567391,7.40427817567391,21.3802681469469,27.9296147260961,597.14265208485
21.07,580,39.5,73.9705974227316,7.39705974227316,21.6627177941815,27.5212761750182,596.185639115152
21.071,580,39.5,74.0185734135467,7.40185734135467,21.5262724376547,27.7233977780387,596.78141346753
21.072,580,39.5,74.0533772753106,7.40533772753106,21.4222156874987,27.861867006726,596.862924474488
21.073,580,39.5,74.0781913679727,7.40781913679726,21.3426566256793,27.9596370441261,596.732932811407
21.074,580,39.5,74.0952914215109,7.40952914215109,21.2805249907322,28.0313504284565,596.521853316741
21.075,580,39.5,74.1063725866719,7.41063725866719,21.2313562163806,28.0851672973097,596.286191285826
21.076,580,39.5,74.1127312244129,7.41127312244129,21.1921043045666,28.1261083454718,596.051421738779
21.077,580,39.5,73.9477281432314,7.39477281432314,21.5572374016283,27.644020452787,595.928711636197
21.078,580,39.5,73.9900492314785,7.39900492314785,21.4693669894225,27.7666696964174,596.132821786463
21.079,580,39.5,74.0205887802399,7.40205887802399,21.3760032125344,27.8880050306495,596.134085126339
21.08,580,39.5,74.0421312377256,7.40421312377256,21.3041089856812,27.9749025609817,595.980373022967
21.081,580,39.5,74.056708312196,7.4056708312196,21.2477682542389,28.0391161432399,595.76864186525
21.082,580,39.5,74.0658461910726,7.40658461910726,21.2031017596013,28.0874881360598,595.54186912047
21.083,580,39.5,73.9122912056786,7.39122912056786,21.5666263177272,27.595322282737,595.138003789041
21.084,580,39.5,73.9540417136095,7.39540417136095,21.454045647315,27.7563547315946,595.4861014147
21.085,580,39.5,73.9840989065414,7.39840989065414,21.3614244788512,27.8774763577199,595.502605876394
21.086,580,39.5,74.0052526021586,7.40052526021586,21.2902708698739,27.9640086107854,595.361317931107
21.087,580,39.5,74.0195256607232,7.40195256607232,21.2346104467923,28.0278316612876,595.160086995713
21.088,580,39.5,74.0284346513828,7.40284346513828,21.1905555532438,28.0758215302374,594.942255839452
21.089,580,39.5,73.8556805389018,7.38556805389018,21.4743200527775,27.6984006811803,594.804321177738
21.09,580,39.5,73.9017100504831,7.39017100504831,21.4763947802947,27.691573375207,594.715161893443
21.091,580,39.5,73.9349849792689,7.39349849792689,21.3753101535753,27.8287251274069,594.847630776916
21.092,580,39.5,73.9585925868736,7.39585925868736,21.2983318450515,27.92519115858,594.759988131934
21.093,580,39.5,73.9747761010253,7.39747761010253,21.2385570948919,27.9955357239838,594.584783875915
21.094,580,39.5,73.9851961447435,7.39851961447435,21.1914965106996,28.0480312004489,594.379755316306
21.095,580,39.5,73.9911151501067,7.39911151501067,21.154102559357,28.0877466104397,594.171072458473
21.096,580,39.5,73.8261412841075,7.38261412841075,21.5179160807126,27.5941925066598,593.769518673332
21.097,580,39.5,73.8680972995265,7.38680972995265,21.431387207319,27.7185891474948,594.047816860554
21.098,580,39.5,73.8982637357564,7.38982637357564,21.3380141123362,27.8434418100332,594.123754278501
21.099,580,39.5,73.9194981270171,7.39194981270171,21.2667314438682,27.9319124406871,594.020480589732
21.1,580,39.5,73.9338637911255,7.39338637911255,21.2113043099046,27.9967363972098,593.847295405401
21.101,580,39.5,73.9429101153392,7.39429101153392,21.1682634596548,28.048918239665,593.746891055546
21.102,580,39.5,73.947872705459,7.3947872705459,21.13447557251,28.0888046271992,593.642155254546
21.103,580,39.5,73.7824960271204,7.37824960271204,21.5017267164703,27.5958815284153,593.359103124076
21.104,580,39.5,73.8242751289118,7.38242751289118,21.4188416573999,27.7203972839403,593.738800104936
21.105,580,39.5,73.8546536451001,7.38546536451001,21.32911253176,27.8453252077824,593.916074840246
21.106,580,39.5,73.8764699807503,7.38764699807503,21.2613984818996,27.9339659589903,593.915181433909
21.107,580,39.5,73.8917682440444,7.38917682440444,21.209424354185,27.9990510317906,593.843754847729
21.108,580,39.5,73.9020650100827,7.39020650100827,21.1691263190006,28.0478839776546,593.749198903644
21.109,580,39.5,73.9085122619571,7.39085122619571,21.137710886915,28.0850214389532,593.653063429403
21.11,580,39.5,73.7540389562795,7.37540389562795,21.5109175523166,27.5819085045232,593.31215977634
21.111,580,39.5,73.7953222783718,7.37953222783718,21.4075994764601,27.7365506752897,593.77296771514
21.112,580,39.5,73.825769535187,7.3825769535187,21.3227569208504,27.8538379535312,593.920615995903
21.113,580,39.5,73.8480476162053,7.38480476162053,21.2585021927747,27.9376553072243,593.912706609611
21.114,580,39.5,73.8640799130144,7.38640799130144,21.2090330166708,27.9995294740453,593.842945066273
21.115,580,39.5,73.8752989700458,7.38752989700458,21.1705724060758,28.0461528963676,593.753110604423
21.116,580,39.5,73.8827957228084,7.38827957228084,21.14050497747,28.0817482684934,593.662339046146
21.117,580,39.5,73.7102901773035,7.37102901773035,21.4348532080669,27.6953790394953,593.646384253354
21.118,580,39.5,73.7571940616662,7.37571940616662,21.4464874230465,27.6800053174886,593.63888591138
21.119,580,39.5,73.7921922223755,7.37921922223755,21.3534080128515,27.812375637043,593.889004784471
21.12,580,39.5,73.8182190350946,7.38182190350946,21.2832934595129,27.9057934629432,593.927191492376
21.121,580,39.5,73.8374032028537,7.38374032028537,21.229537353396,27.9741492654473,593.87824676029
21.122,580,39.5,73.8513134601346,7.38513134601346,21.1878192243846,28.0253988945331,593.797085468635
21.123,580,39.5,73.8611360935858,7.38611360935858,21.1552069591672,28.0644329721026,593.708887716505
21.124,580,39.5,73.7467261702072,7.37467261702072,21.3172801683589,27.8595932769051,593.890755260312
21.125,580,39.5,73.7312493283946,7.37312493283946,21.4754244066997,27.6366879612535,593.509603163447
21.126,580,39.5,73.769572258447,7.37695722584469,21.3762378418706,27.7808343616213,593.849722759628
21.127,580,39.5,73.7982975176201,7.37982975176201,21.3014944948739,27.8820224945728,593.928748674092
21.128,580,39.5,73.8197214355573,7.38197214355572,21.244402618304,27.9555139351797,593.898193440565
21.129,580,39.5,73.8355220256539,7.38355220256539,21.2001792679245,28.0103712264795,593.824891362481
21.13,580,39.5,73.8469610854667,7.38469610854667,21.1656296474714,28.0520522064482,593.739347853214
21.131,580,39.5,73.8550057657645,7.38550057657645,21.1385016798575,28.0840916786032,593.655619125426
21.132,580,39.5,73.693088255762,7.3693088255762,21.5095778910816,27.5836440708413,593.312540661631
21.133,580,39.5,73.7386405973876,7.37386405973876,21.4303038654904,27.703760146318,593.699998152258
21.134,580,39.5,73.7729353889037,7.37729353889037,21.3428010015929,27.8268338311252,593.902576962098
21.135,580,39.5,73.7987354625343,7.37987354625343,21.2766779367084,27.9143508110316,593.924652018614
21.136,580,39.5,73.8180281087886,7.38180281087886,21.2258026257415,27.978797726113,593.872438240018
21.137,580,39.5,73.8322856196487,7.38322856196487,21.1862077245257,28.0273467866553,593.793190989397
21.138,580,39.5,73.8426252600052,7.38426252600052,21.1551740084645,28.0644703606084,593.708753934065
21.139,580,39.5,73.7878827939005,7.37878827939004,21.1929035426025,28.0180086488574,593.782954751036
21.14,580,39.5,73.7057013247723,7.37057013247722,21.4953466974359,27.6061955382054,593.404744090933
21.141,580,39.5,73.7467277740067,7.37467277740067,21.3937240506084,27.7562798758384,593.810192335141
21.142,580,39.5,73.7777045162756,7.37777045162756,21.315715974359,27.8632185011646,593.924451702328
21.143,580,39.5,73.8010487333718,7.38010487333718,21.2562950685795,27.9404592426255,593.910646012865
21.144,580,39.5,73.8185158794704,7.38185158794703,21.2103280151612,27.9979336045057,593.845355498269
21.145,580,39.5,73.831420272744,7.3831420272744,21.1744256276159,28.0415342452321,593.76338135991
21.146,580,39.5,73.8407664162681,7.3840766416268,21.1462186661568,28.0750365521206,593.680861991486
21.147,580,39.5,73.6701397698235,7.36701397698234,21.4411674028484,27.6861028749878,593.622366475096
21.148,580,39.5,73.7189930060426,7.37189930060426,21.4538522007318,27.6690822862715,593.608401899555
21.149,580,39.5,73.7559213826083,7.37559213826083,21.3611065453164,27.8018009853829,593.877233000445
21.15,580,39.5,73.7838509674498,7.37838509674498,21.2912459964789,27.8954450793991,593.928783366755
21.151,580,39.5,73.8049017544875,7.38049017544875,21.2376541869147,27.963996696521,593.88969152474
21.152,580,39.5,73.8206338119776,7.38206338119776,21.1960099810843,28.0154531519672,593.815824633696
21.153,580,39.5,73.8322257259184,7.38322257259184,21.1633886863775,28.0547200875449,593.732945700235
21.154,580,39.5,73.8405838095365,7.38405838095365,21.1377110181885,28.0850154061834,593.652939597276
21.155,580,39.5,73.6884057796832,7.36884057796832,21.5145859793314,27.5761532785775,593.289520691178
21.156,580,39.5,73.7322699044355,7.37322699044355,21.4143680976009,27.7268358598314,593.752669284189
21.157,580,39.5,73.7654639927968,7.37654639927968,21.3316439434531,27.8419136164862,593.913787971261
21.158,580,39.5,73.7905805678925,7.37905805678925,21.2688915481433,27.9243701210922,593.920399655725
21.159,580,39.5,73.8094890347763,7.38094890347763,21.2204676899569,27.9854180263257,593.863659017581
21.16,580,39.5,73.8235811522749,7.38235811522749,21.1826976363859,28.0315848876325,593.784586943404
21.161,580,39.5,73.8339165579508,7.38339165579508,21.1530397123174,28.0669936940378,593.702232215342
21.162,580,39.5,73.7202548603631,7.37202548603631,21.3172537626661,27.8596269462603,593.890737346639
21.163,580,39.5,73.7056785083102,7.37056785083102,21.4769196158739,27.6344179509305,593.502172963598
21.164,580,39.5,73.7450111020972,7.37450111020971,21.3789181266181,27.777091232311,593.844159251178
21.165,580,39.5,73.7748112600658,7.37748112600658,21.3050045896781,27.8773986413398,593.92810600203
21.166,580,39.5,73.7973459296942,7.37973459296942,21.2484991877769,27.9503414117102,593.902806784811
21.167,580,39.5,73.8142716804398,7.38142716804398,21.2046808220891,28.0048642274106,593.834207408184
21.168,580,39.5,73.8268341350493,7.38268341350493,21.1703956571394,28.046360055781,593.752539123473
21.169,580,39.5,73.8359881056935,7.38359881056935,21.1434213288808,28.0783235533691,593.671825097521
21.17,580,39.5,73.6652992942881,7.3665299294288,21.4394329872062,27.688655048522,593.629064418657
21.171,580,39.5,73.7141624570582,7.37141624570581,21.4527742165175,27.6706844020466,593.612944893618
21.172,580,39.5,73.7511699162967,7.37511699162967,21.3606377216044,27.8024461602165,593.877980202795
21.173,580,39.5,73.7792246391882,7.37792246391882,21.2912002845187,27.8955043025288,593.928769142793
21.174,580,39.5,73.800431490209,7.3800431490209,21.2379110674918,27.9636741097791,593.890023863813
21.175,580,39.5,73.8163400841019,7.38163400841019,21.1964855699614,28.014873684641,593.816865800786
21.176,580,39.5,73.8281214448588,7.38281214448588,21.1640215477578,28.0539663573157,593.7347484863
21.177,580,39.5,73.8366762646516,7.38366762646516,21.1384547605618,28.084144996182,593.655428490851
21.178,580,39.5,73.6846886958764,7.36846886958764,21.5153499056977,27.5749532219768,593.284767204078
21.179,580,39.5,73.7287454985952,7.37287454985952,21.4151573133013,27.725699926289,593.750225542866
21.18,580,39.5,73.7621271539464,7.37621271539464,21.3324381236774,27.8408441884558,593.913085961177
21.181,580,39.5,73.7874263321361,7.37874263321361,21.2696900297198,27.9233449626227,593.920891947924
21.182,580,39.5,73.8065121707876,7.38065121707876,21.2212662830193,27.984428257475,593.865003829927
21.183,580,39.5,73.8207760306386,7.38207760306386,21.1834910747778,28.0306273735558,593.786544788142
21.184,580,39.5,73.8312771525738,7.38312771525738,21.1538227129754,28.0660678884176,593.704624361919
21.185,580,39.5,73.7768089816939,7.37768089816939,21.1925812832048,28.0183995344104,593.782209558301
21.186,580,39.5,73.6949760479236,7.36949760479236,21.4957101766154,27.605633729426,593.40270188954
21.187,580,39.5,73.73640440258,7.373640440258,21.3946582379779,27.7549573405574,593.807826710882
21.188,580,39.5,73.7678166613507,7.37678166613507,21.3170474777743,27.8614467168687,593.923782462968
21.189,580,39.5,73.7916158591478,7.37916158591478,21.2579076108868,27.938407188591,593.912078810405
21.19,580,39.5,73.8095473076954,7.38095473076953,21.2121365901307,27.9957072122294,593.848765323117
21.191,580,39.5,73.8229177509639,7.38229177509639,21.1763652112464,28.0392058997844,593.768464367168
21.192,580,39.5,73.8327259417919,7.38327259417919,21.1482383799444,28.0726584205574,593.687272236701
21.193,580,39.5,73.6625328299609,7.36625328299609,21.4430331174089,27.6833526229122,593.615047094015
21.194,580,39.5,73.7118157137451,7.37118157137451,21.4557737794436,27.6662211817048,593.600183006711
21.195,580,39.5,73.7491507760357,7.37491507760357,21.3629372441141,27.7992769787253,593.874209528254
21.196,580,39.5,73.7774685062037,7.37774685062037,21.2930185956932,27.8931301131106,593.928938190552
21.197,580,39.5,73.7988910622376,7.37988910622376,21.2393814765837,27.9618285782013,593.891943955256
21.198,580,39.5,73.8149794239645,7.38149794239645,21.1976946420974,28.0134004940255,593.819509559134
21.199,580,39.5,73.8269125177998,7.38269125177998,21.1650289607549,28.0527663288112,593.737611778579
21.2,580,39.5,73.835596760071,7.38355967600709,21.1393033757921,28.0831516113932,593.658261661608
21.201,580,39.5,73.6743990513108,7.36743990513108,21.5111881275615,27.581123460122,593.302735520185
21.202,580,39.5,73.7207374031929,7.37207374031929,21.4326742006652,27.7002995660069,593.691495859053
21.203,580,39.5,73.7558485987739,7.37558485987739,21.3456400331153,27.8229737773782,593.899182902721
21.204,580,39.5,73.7824794272186,7.37824794272186,21.2798508928869,27.9102494787983,593.925947292102
21.205,580,39.5,73.8026051719733,7.38026051719733,21.2292056795391,27.9745596545435,593.877680700839
21.206,580,39.5,73.8176888101883,7.38176888101883,21.1897577649783,28.0230478285183,593.801595322703
21.207,580,39.5,73.8288403334746,7.38288403334746,21.1588037512223,28.0601680551783,593.719589105834
21.208,580,39.5,73.7748785194343,7.37748785194343,21.1964293893237,28.0137173498906,593.790781739427
21.209,580,39.5,73.6934302963556,7.36934302963556,21.4987843708734,27.6008830985505,593.385434181421
21.21,580,39.5,73.7351648707554,7.37351648707554,21.3969610415926,27.7516952234098,593.801941533451
21.211,580,39.5,73.7668118357516,7.37668118357516,21.3188036093327,27.859108221528,593.9228569059
21.212,580,39.5,73.7907947008352,7.37907947008352,21.2592765216461,27.9366639043415,593.913263034684
21.213,580,39.5,73.808871934536,7.3808871934536,21.2132194590144,27.9943732236121,593.850782810041
21.214,580,39.5,73.8223592971316,7.38223592971315,21.177230878717,28.0381659950401,593.770714692756
21.215,580,39.5,73.8322619958875,7.38322619958875,21.1489359206866,28.0718365375334,593.689472108284
21.216,580,39.5,73.7183179276211,7.37183179276211,21.3143789456254,27.8634517518721,593.892169372551
21.217,580,39.5,73.7035575387892,7.37035575387892,21.4747729113604,27.6376723838326,593.512738241383
21.218,580,39.5,73.7427879890873,7.37427879890873,21.3775165473501,27.7790481867081,593.847062280987
21.219,580,39.5,73.7725479196715,7.37725479196715,21.3041183174125,27.878566548288,593.928280264585
21.22,580,39.5,73.7950855147597,7.37950855147597,21.2479805961201,27.9509966097094,593.902233605325
21.221,580,39.5,73.812044805557,7.3812044805557,21.2044315459821,28.0051693386759,593.83369617559
21.222,580,39.5,73.8246625750801,7.38246625750801,21.1703460094696,28.0464192397178,593.752399631472
